ticker,date,close
ABC,2013-08-22,0.74
ABC,2013-09-05,0.82
ABC,2013-09-20,0.76
ABC,2013-09-27,0.74
ABC,2013-10-17,0.79
ABC,2013-10-23,0.76
ABC,2013-10-28,0.76
ABC,2013-10-31,0.84
ABC,2013-11-01,0.85
ABC,2013-11-05,0.82
ABC,2013-11-27,0.83
ABC,2013-11-29,0.8
ABC,2013-12-06,0.78
ABC,2013-12-12,0.81
ABC,2013-12-17,0.82
ABC,2013-12-23,0.82
ABC,2013-12-24,0.82
ABC,2013-12-27,0.82
ABC,2014-01-02,0.86
ABC,2014-01-03,0.94
ABC,2014-01-06,1.02
ABC,2014-01-07,0.99
ABC,2014-01-09,0.95
ABC,2014-01-10,0.99
ABC,2014-01-15,1.02
ABC,2014-01-16,1.05
ABC,2014-01-17,1.0
ABC,2014-01-20,1.0
ABC,2014-01-21,1.02
ABC,2014-01-22,1.01
ABC,2014-01-28,0.98
ABC,2014-01-30,0.94
ABC,2014-01-31,0.94
ABC,2014-02-04,0.96
ABC,2014-02-05,0.93
ABC,2014-02-11,0.92
ABC,2014-02-13,0.92
ABC,2014-02-14,0.92
ABC,2014-02-17,0.9
ABC,2014-02-21,0.87
ABC,2014-02-24,0.87
ABC,2014-02-27,0.94
ABC,2014-03-03,0.96
ABC,2014-03-05,0.95
ABC,2014-03-06,0.97
ABC,2014-03-07,0.97
ABC,2014-03-13,0.91
ABC,2014-03-18,0.95
ABC,2014-03-20,0.93
ABC,2014-03-21,0.93
ABC,2014-03-24,0.89
ABC,2014-03-25,0.9
ABC,2014-03-26,0.9
ABC,2014-03-27,0.9
ABC,2014-04-01,0.89
ABC,2014-04-23,0.9
ABC,2014-04-25,0.91
ABC,2014-04-28,0.87
ABC,2014-05-05,0.83
ABC,2014-07-04,0.85
ABC,2014-07-09,0.88
ABC,2014-07-10,0.9
ABC,2014-07-11,0.9
ABC,2014-07-14,0.86
ABC,2014-07-16,0.89
ABC,2014-07-17,0.89
ABC,2014-07-18,0.88
ABC,2014-07-21,0.89
ABC,2014-07-23,0.85
ABC,2014-07-25,0.87
ABC,2014-07-30,0.88
ABC,2014-07-31,0.87
ABC,2014-08-01,0.85
ABC,2014-08-04,0.87
ABC,2014-08-05,0.84
ABC,2014-08-07,0.86
ABC,2014-08-08,0.85
ABC,2014-08-13,0.7
ABC,2014-08-15,0.7
ABC,2014-08-18,0.71
ABC,2014-08-19,0.71
ABC,2014-08-20,0.71
ABC,2014-08-21,0.71
ABC,2014-08-22,0.7
ABC,2014-08-26,0.71
ABC,2014-08-27,0.71
ABC,2014-08-28,0.69
ABC,2014-08-29,0.68
ABC,2014-09-01,0.71
ABC,2014-09-03,0.72
ABC,2014-09-05,0.69
ABC,2014-09-08,0.68
ABC,2014-09-09,0.71
ABC,2014-09-10,0.74
ABC,2014-09-11,0.73
ABC,2014-09-12,0.7
ABC,2014-09-15,0.67
ABC,2014-09-16,0.7
ABC,2014-09-22,0.67
ABC,2014-09-24,0.67
ABC,2014-09-25,0.67
ABC,2014-09-26,0.67
ABC,2014-09-30,0.65
ABC,2014-10-02,0.66
ABC,2014-10-03,0.68
ABC,2014-10-08,0.7
ABC,2014-10-09,0.69
ABC,2014-10-14,0.67
ABC,2014-10-15,0.67
ABC,2014-10-16,0.67
ABC,2014-10-17,0.65
ABC,2014-10-23,0.69
ABC,2014-10-24,0.69
ABC,2014-10-29,0.66
ABC,2014-10-30,0.66
ABC,2014-11-03,0.65
ABC,2014-11-04,0.65
ABC,2014-11-06,0.6
ABC,2014-11-07,0.62
