ticker_clean,date,close,daily_return_raw,daily_return_clean,rolling_30d_volatility_clean
DANGFLOUR,2019-08-06,20.0,0.2422360248447204,0.2,0.10935316588474148
RTBRISCOE,2022-01-26,1.65,1.1153846153846154,0.2,0.06608945511690546
CCNN,2019-12-17,18.8,0.18611987381703488,0.18611987381703488,0.10987815879968381
CONOIL,2024-11-07,236.5,0.10000000000000009,0.10000000000000009,0.031230939924827915
ARADEL,2024-11-07,441.2,0.099975068561456,0.099975068561456,0.06582864804543885
UACPROP,2021-07-07,1.13,0.09708737864077666,0.09708737864077666,0.03286819365229369
BCC,2010-05-18,70.0,0.09631949882537194,0.09631949882537194,0.041961490332279826
TIP,2024-11-07,2.3,0.09523809523809512,0.09523809523809512,0.04421685971761683
NEIMETH,2024-11-07,1.92,0.09090909090909083,0.09090909090909083,0.037038697906128765
ABC,2024-11-07,1.3,0.08333333333333348,0.08333333333333348,0.06361613043642812
